SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
RN;2408003;MOSSORÓ;51562;G33340;ASSOC CULTURAL EDUC MATER CHRISTI
RN;2408003;MOSSORÓ;51563;G450;CEJA PROF ALFREDO SIMONETTI
RN;2408102;NATAL;51590;G11648;EE PROF LUIS SOARES
RN;2408102;NATAL;51631;G17136;EM PROFA ADELINA FERNANDES
RN;2408102;NATAL;51620;G17226;EE LOURDES GUILHERME
RR;1400472;RORAIN POLIS;55007;G48030;EM JOSELMA LIMA DE SOUZA
SE;2800308;ARACAJU;51256;G36924;CE VITORIA DE SANTA MARIA
SE;2800308;ARACAJU;51268;G36560;CE 24 DE OUTUBRO
SP;3509502;CAMPINAS;52855;G859;UNIP - CAMPUS II SWIFT
SP;3552205;SOROCABA;52968;G4536;ANHANGUERA - UNIDADE SOROCABA
SP;3552205;SOROCABA;52974;G4451;UNIP
SP;3556701;VINHEDO;52888;G43717;EM JAIR MENDES DE BARROS
PR;4106902;CURITIBA;52233;G410;FAC SANTA CRUZ
PR;4104808;CASCAVEL;52206;G3686;FAG CENTRO UNIVERSITARIO FUNDACAO ASSIS GURGACZ
PR;4115200;MARINGÁ;52296;G18920;UNIFCV - CENTRO UNIVERSITARIO CIDADE VERDE
PR;4118204;PARANAGUÁ;52259;G17364;CE PROFA MARIA DE LOURDES R MOROZOWSKI
SP;3550308;SÃO PAULO;53784;G3111;UNIP - MARQUES
SP;3550308;SÃO PAULO;53795;G3423;UNIP - BACELAR
SP;3550308;SÃO PAULO;53810;G811;UNISA I
DF;5300108;BRASÍLIA;53890;G15626;CEUB - CAMPUS ASA NORTE
DF;5300108;BRASÍLIA;53936;G50030;EC 02 DO ITAPOA
DF;5300108;BRASÍLIA;53911;G50998;CEF 04 GUARA
DF;5300108;BRASÍLIA;53997;G11122;CEMEIT - ESCOLA INDUSTRIAL DE TAGUATINGA
DF;5300108;BRASÍLIA;53993;G43169;CEUB - CAMPUS TAGUATINGA
DF;5300108;BRASÍLIA;53973;G14291;CEDUC CATOLICA DE BRASILIA
DF;5300108;BRASÍLIA;53974;G14322;UNIV CATOLICA DE BRASILIA
DF;5300108;BRASÍLIA;54046;G50910;CEF 31 DE CEILANDIA
DF;5300108;BRASÍLIA;53954;G50959;IFB - CAMPUS RIACHO FUNDO
DF;5300108;BRASÍLIA;54137;G428;CED 03 DE PLANALTINA
DF;5300108;BRASÍLIA;54145;G51076;CED ESTANCIA III
DF;5300108;BRASÍLIA;54117;G43276;COL PROJECAO - P12
MS;5002704;CAMPO GRANDE;50005;G5830;EE ARLINDO DE ANDRADE GOMES
MS;5003702;DOURADOS;50051;G8493;EE CASTRO ALVES
AP;1600303;MACAPÁ;50099;G16337;EE JOSE DE ALENCAR
AL;2700300;ARAPIRACA;51164;G11781;EE MANOEL ANDRE
AC;1200401;RIO BRANCO;50129;G30122;EEEF NEUTEL MAIA
AC;1200401;RIO BRANCO;50137;G37614;IFAC - CAMPUS RIO BRANCO
AC;1200401;RIO BRANCO;50165;G28;EEEFM DR JOAO BATISTA AGUIAR
AM;1304062;TABATINGA;50208;G45043;EM PROFA JOCIEDES ANDRADE
AM;1303403;PARINTINS;50201;G14746;CETI DEP GLAUCIO GONCALVES
AM;1303809;SÃO GABRIEL DA CACHOEIRA;50219;G168;COL SAO GABRIEL
AM;1302603;MANAUS;50310;G14855;EM RAIMUNDO THEODORO BOTINELLY ASSUMPCAO
AM;1302603;MANAUS;50308;G5317;EE BELARMINO MARREIRO
MA;2109908;SANTA INÊS;50940;G9932;CE INTEGRAL POETA ANTONIO JOSE
MA;2109908;SANTA INÊS;55030;G48759;IEMA - UP SANTA INES
MA;2111300;SÃO LUÍS;50956;G27476;CENTRO EDUCA MAIS JOAO FRANCISCO LISBOA - CEJOL
MA;2111300;SÃO LUÍS;50981;G50297;CE GOV ARCHER
ES;3204906;SÃO MATEUS;52775;G27507;FVC - FAC VALE DO CRICARE
ES;3205309;VITÓRIA;52811;G10737;EMEF JUSCELINO KUBITSCHEK DE OLIVEIRA
ES;3205309;VITÓRIA;52804;G1008;EMEF ALVIMAR SILVA
PB;2507507;JOÃO PESSOA;51351;G14717;EMEIEFTI PROF OSCAR DE CASTRO
PB;2507507;JOÃO PESSOA;51327;G16603;EEEM CONEGO LUIZ GONZAGA DE OLIVEIRA
PB;2516201;SOUSA;51367;G1233;UFCG - CAMPUS SOUSA - UNIDADE I - CENTRO
SC;4203006;CAÇADOR;53222;G42432;EEB DOM ORLANDO DOTTI
SC;4203006;CAÇADOR;53223;G42432;EEB DOM ORLANDO DOTTI
SC;4202404;BLUMENAU;53219;G33180;UNIASSELVI - CENTRO UNIV DANTE
PB;2504009;CAMPINA GRANDE;51395;G16224;IFPB - CAMPUS CAMPINA GRANDE
SC;4209300;LAGES;53276;G47964;CEJA DE LAGES
SC;4216602;SÃO JOSÉ;53285;G16902;CEM ANTONIO FRANCISCO MACHADO
RS;4301602;BAGÉ;52615;G341;EEEB PROF JUSTINO COSTA QUINTANA
SC;4216602;SÃO JOSÉ;53291;G10005;CENTRO UNIVERSITARIO ESTACIO - SC
RS;4314902;PORTO ALEGRE;52648;G3275;CE DOM JOAO BECKER
RS;4314902;PORTO ALEGRE;52667;G1842;EEEF EUCLIDES DA CUNHA
RS;4314902;PORTO ALEGRE;52688;G49500;EMEF DOLORES ALCARAZ CALDAS
RS;4314407;PELOTAS;52725;G37027;EEEM DR JOAQUIM DUVAL
RS;4316907;SANTA MARIA;52740;G4502;CE MANOEL RIBAS
RO;1100122;JI-PARANÁ;50638;G14485;EEEF PROFA CARMEM ROCHA BORGES
RO;1100205;PORTO VELHO;50662;G10227;EMEF JOAQUIM VICENTE RONDON
PI;2208007;PICOS;51055;G7156;CEEP PETRONIO PORTELA
PI;2201903;BOM JESUS;51035;G50620;EM JOAO PINHEIRO
PI;2202901;CORRENTE;51037;G17880;UESPI - CAMPUS DEP JESUALDO CAVALCANTI
PI;2211001;TERESINA;51150;G27634;UE MARIA DINA SOARES
DF;5300108;BRASÍLIA;53863;G6901;UDF - CENTRO UNIVERSITARIO - CAMPUS I
DF;5300108;BRASÍLIA;53854;G5675;IESB - CENTRO UNIVERSITARIO - CAMPUS ASA SUL
DF;5300108;BRASÍLIA;53892;G15626;CEUB - CAMPUS ASA NORTE
BA;2903201;BARREIRAS;51663;G7658;CM EURIDES SANTANA
BA;2903904;BOM JESUS DA LAPA;51657;G50372;EM PAULO FREIRE
BA;2910800;FEIRA DE SANTANA;51707;G33666;CE EDITH MACHADO BOAVENTURA
BA;2910800;FEIRA DE SANTANA;51706;G8524;CENTRO INTEGRADO DE EDUC ASSIS CHATEAUBRIAND
BA;2910727;EUNÁPOLIS;51693;G34867;EM ANESIA GUIMARAES
BA;2910800;FEIRA DE SANTANA;51720;G14403;CE GOVERNADOR LUIZ VIANA FILHO
BA;2918001;JEQUIÉ;51797;G48401;CPM LUIS NEVES COTRIM
BA;2927408;SALVADOR;51848;G28639;UFBA - PAV DE AULAS GLAUBER ROCHA - PAF III
BA;2927408;SALVADOR;51851;G10603;ESCOLA POLITECNICA DA UFBA
BA;2933307;VITÓRIA DA CONQUISTA;51949;G17964;FAINOR - FAC INDEPENDENTE DO NORDESTE
BA;2931350;TEIXEIRA DE FREITAS;51941;G50404;EM GESSE INACIO NASCIMENTO
RJ;3301702;DUQUE DE CAXIAS;53326;G8557;IE GOV ROBERTO SILVEIRA
RJ;3301702;DUQUE DE CAXIAS;53327;G10615;CIEP 098 - PROFA HILDA DO CARMO SIQUEIRA
RJ;3303302;NITERÓI;53353;G17052;UFF - CAMPUS PRAIA VERMELHA
GO;5208004;FORMOSA;53105;G48199;EM FRANKLIN GRAHAM
GO;5217609;PLANALTINA;53117;G50822;CE SETE LESTE
GO;5208707;GOIÂNIA;53140;G48590;CE JARDIM VILA BOA
GO;5208707;GOIÂNIA;53160;G9589;CEPI PROF PEDRO GOMES
GO;5208707;GOIÂNIA;53174;G9998;PUC - PONTIFICIA UNIV CATOLICA DE GOIAS - CAMPUS V
GO;5208707;GOIÂNIA;53178;G7806;UNIV PAULISTA - UNIP
GO;5211503;ITUMBIARA;53193;G50699;EM OSCAR DOMINGOS DA COSTA
PE;2606002;GARANHUNS;51986;G9329;UNIV FEDERAL DO AGRESTE DE PERNAMBUCO - UFAPE
PE;2604106;CARUARU;51970;G49380;ETI IRMA CECILIANA GROSS
GO;5218805;RIO VERDE;53210;G50600;CE OLYNTO PEREIRA DE CASTRO
PE;2611101;PETROLINA;52014;G9769;SORRISO COL E CURSO
PE;2611101;PETROLINA;52001;G1663;COL DOM BOSCO
PE;2606002;GARANHUNS;51995;G1897;EREM PROF JERONIMO GUEIROS
PE;2611606;RECIFE;52049;G205;EREM NOBREGA
PE;2611606;RECIFE;52058;G9222;UNINASSAU - BLOCO E
PE;2611606;RECIFE;52080;G9213;UNINASSAU - BLOCO A
PE;2609600;OLINDA;52119;G1696;EE MARECHAL MASCARENHAS DE MORAES
PA;1501402;BELÉM;50401;G37352;COL IMPACTO - SAO PEDRO
PA;1500800;ANANINDEUA;50382;G36598;EMEF PROFA RAIMUNDA PINTO
PA;1501402;BELÉM;50421;G8779;EEEF PINTO MARQUES
PA;1501402;BELÉM;50426;G49811;ROSANA BASTOS - SISTEMA DE ENSINO
PA;1501402;BELÉM;50470;G37541;UEPA - UNIV DO ESTADO DO PARA - CCNT
PA;1501402;BELÉM;55019;G51126;EEEFM DR JOSE MARCIO AYRES
PA;1500602;ALTAMIRA;50540;G48712;EMEIF JOAO E MARIA
MG;3127701;GOVERNADOR VALADARES;52326;G9557;CENTRO INTER DR RAIMUNDO S ALBERGARIA FILHO
MG;3106705;BETIM;52350;G50436;EM CLOVIS SALGADO
MG;3106200;BELO HORIZONTE;52391;G50950;COL MAGNUM
MG;3106200;BELO HORIZONTE;52385;G51103;EE TECNICO INDUSTRIAL PROF FONTES
MG;3106200;BELO HORIZONTE;52407;G50782;EE GERALDINA ANA GOMES
MG;3106200;BELO HORIZONTE;52402;G45577;FAC KENNEDY
MG;3138203;LAVRAS;52449;G11366;EM DOUTORA DAMINA
MG;3118601;CONTAGEM;52436;G14239;UNA - CONTAGEM
MG;3143906;MURIAÉ;52469;G18207;EE DR OLAVO TOSTES
MG;3143302;MONTES CLAROS;52583;G10146;EE CLOVIS SALGADO
MG;3132404;ITAJUBÁ;52608;G18084;UNIV FEDERAL DE ITAJUBA - UNIFEI
MG;3135209;JANUÁRIA;52601;G246;EE PIO XII
CE;2307304;JUAZEIRO DO NORTE;51429;G10645;EEMTI DONA MARIA AMELIA BEZERRA
CE;2305506;IGUATU;51414;G12253;FECLI - CAMPUS HUMBERTO TEIXEIRA
CE;2312908;SOBRAL;51450;G40745;UFC SOBRAL - FAC DE MEDICINA
CE;2304400;FORTALEZA;51512;G43144;EEEP PROF CESAR CAMPELO
RJ;3304557;RIO DE JANEIRO;53482;G47325;EM TATIANA CHAGAS MEMORIA
RJ;3304557;RIO DE JANEIRO;55081;G11518;CE PROFA JEANNETTE DE SOUZA COELHO MANNARINO
RJ;3304557;RIO DE JANEIRO;53528;G12551;EM GEN JOAO MENDONCA LIMA
RJ;3304557;RIO DE JANEIRO;53564;G47196;EM BENEDITO OTTONI
RJ;3304557;RIO DE JANEIRO;53542;G17760;COL QI - RECREIO
RJ;3304557;RIO DE JANEIRO;53581;G15243;ELITE REDE DE ENSINO - TIJUCA
RJ;3304557;RIO DE JANEIRO;53580;G6708;COL MARIA IMACULADA
RJ;3304557;RIO DE JANEIRO;53605;G6733;COL PEDRO II - UNIDADE HUMAITA II
RJ;3304557;RIO DE JANEIRO;53626;G17438;CIEP CEL SARMENTO
RJ;3304557;RIO DE JANEIRO;53612;G46586;EM CAMILO CASTELO BRANCO
RJ;3304557;RIO DE JANEIRO;53689;G15378;EM CARDEAL ARCOVERDE
RN;2408102;NATAL;51585;G20400;EE ALBERTO TORRES
RN;2408102;NATAL;51629;G49396;EE PROF VARELA BARCA
RN;2403251;PARNAMIRIM;51648;G11774;EM BRIGADEIRO EDUARDO GOMES
RN;2403251;PARNAMIRIM;51639;G2396;EE DR ANTONIO DE SOUZA
RR;1400100;BOA VISTA;52174;G10426;UFRR - UNIV FEDERAL DE RORAIMA
RR;1400100;BOA VISTA;52154;G74;EE LOBO DALMADA
SE;2800308;ARACAJU;51232;G36543;UNIV ESTACIO
SE;2800308;ARACAJU;51227;G213;COL PIO DECIMO
SE;2800308;ARACAJU;51258;G2597;CEDUC PROF JOSE SEBASTIAO DOS SANTOS
SE;2800308;ARACAJU;51264;G43030;IE RUI BARBOSA
SE;2800308;ARACAJU;51280;G49504;EE JORNALISTA PAULO COSTA
SE;2800308;ARACAJU;51283;G39018;EE EMBAIXADOR BILAC PINTO
SP;3541406;PRESIDENTE PRUDENTE;52845;G41271;TOLEDO PRUDENTE CENTRO UNIVERSITARIO
SP;3509502;CAMPINAS;52853;G42513;EE PROCOPIO FERREIRA
SP;3524402;JACAREÍ;52930;G3876;EE JOAO FELICIANO
SP;3509502;CAMPINAS;55108;G51268;COL OBJETIVO CAMPINAS - UNIDADE BARAO
SP;3536505;PAULÍNIA;52877;G38812;EE PE JOSE NARCISO VIEIRA EHRENBERG
SP;3549904;SÃO JOSÉ DOS CAMPOS;52942;G21829;ANHANGUERA
SP;3502804;ARAÇATUBA;52819;G14292;UNISALESIANO ARACATUBA
PR;4106902;CURITIBA;52234;G410;FAC SANTA CRUZ
PR;4104808;CASCAVEL;52204;G3686;FAG CENTRO UNIVERSITARIO FUNDACAO ASSIS GURGACZ
PR;4115200;MARINGÁ;52293;G8263;IE ESTADUAL DE MARINGA - IEEM
PR;4106902;CURITIBA;52249;G5992;CE PAULO LEMINSKI
SP;3550308;SÃO PAULO;53794;G10818;UNIV SAO JUDAS TADEU - BUTANTA
SP;3550308;SÃO PAULO;53832;G1102;UNIP - NORTE
SP;3550308;SÃO PAULO;53815;G18833;EE REPUBLICA DO PANAMA
SP;3550308;SÃO PAULO;53835;G32971;EE PROF CANDIDO GONCALVES GOMIDE
DF;5300108;BRASÍLIA;53880;G50774;SEB NOTRE DAME
DF;5300108;BRASÍLIA;53921;G6989;COL E FAC PROJECAO - P7
PR;4128104;UMUARAMA;52307;G40421;CE CIVICO MILITAR DRA ZILDA ARNS
DF;5300108;BRASÍLIA;54074;G51060;CEF 01 DO GAMA
DF;5300108;BRASÍLIA;54019;G47979;CEM 03 DE CEILANDIA
DF;5300108;BRASÍLIA;54016;G47751;CEF 20 DE CEILANDIA
DF;5300108;BRASÍLIA;53994;G14245;CENTRO UNIVERSITARIO ESTACIO BRASILIA
DF;5300108;BRASÍLIA;53981;G49886;CEF 15 DE TAGUATINGA
DF;5300108;BRASÍLIA;53947;G51028;CED SAO BARTOLOMEU
MS;5002704;CAMPO GRANDE;50024;G34433;EE VESPASIANO MARTINS
AL;2704302;MACEIÓ;51175;G45143;EE TARCISIO DE JESUS
AL;2704302;MACEIÓ;51202;G42435;EM TRADUTOR JOAO SAMPAIO
AL;2704302;MACEIÓ;51217;G20309;FAC PITAGORAS
AC;1200401;RIO BRANCO;50156;G36460;EMEF JUVENAL ANTUNES
AC;1200401;RIO BRANCO;50155;G34865;EEF CLINIO BRANDAO
AM;1304203;TEFÉ;50194;G34003;EE MADRE MARIA DAS MERCES
AM;1304203;TEFÉ;50191;G3642;EE SAO JOSE
AM;1301902;ITACOATIARA;50215;G3102;EE MARIA IVONE DE ARAUJO LEITE
AM;1304062;TABATINGA;50211;G50603;IF DO AMAZONAS - CAMPUS TABATINGA
AM;1301902;ITACOATIARA;50213;G16220;EE SEN JOAO BOSCO RAMOS DE LIMA
AM;1304062;TABATINGA;50206;G17314;EE CONCEICAO XAVIER DE ALENCAR
AC;1200203;CRUZEIRO DO SUL;50185;G34558;EEEF PE CARLOS KUNZ
AM;1302603;MANAUS;50274;G3733;EE ESTELITA TAPAJOS
AM;1302603;MANAUS;50320;G15027;EM PROFA JARLECE DA CONCEICAO ZARANZA
AM;1302603;MANAUS;50324;G5285;EE LETICIO DE CAMPOS DANTAS
AM;1302603;MANAUS;50313;G10530;CETI JOAO DOS SANTOS BRAGA
MA;2105302;IMPERATRIZ;50875;G50497;CENTRO DE ENSINO MOURAO RANGEL
MA;2109908;SANTA INÊS;50939;G50367;EM TEREZINHA LOPES
MA;2111300;SÃO LUÍS;50954;G43101;ESTACIO - SAO LUIS
MA;2111300;SÃO LUÍS;51003;G16787;FACAM - FAC DO MARANHAO
MA;2111300;SÃO LUÍS;51005;G50841;UEB PROF RONALD DA SILVA CARVALHO
ES;3205002;SERRA;52779;G35033;EEEFM BELMIRO TEIXEIRA PIMENTA
ES;3205309;VITÓRIA;52810;G984;EEEM ARNULPHO MATTOS
ES;3205309;VITÓRIA;52808;G974;EEEFM IRMA MARIA HORTA
PB;2507507;JOÃO PESSOA;51317;G11694;EMEF GOV LEONEL BRIZOLA
PB;2516201;SOUSA;51366;G11749;ACAO COL E CURSO
SC;4202404;BLUMENAU;53217;G10036;EEB ADOLPHO KONDER
SC;4205407;FLORIANÓPOLIS;53234;G12432;IE DE EDUCACAO
SC;4205407;FLORIANÓPOLIS;53249;G140;UFSC - UNIV FEDERAL DE SANTA CATARINA
SC;4204608;CRICIÚMA;53231;G45724;UNESC - UNIV DO EXTREMO SUL CATARINENSE
RS;4314902;PORTO ALEGRE;52650;G3487;PUC - RS
RS;4316907;SANTA MARIA;52753;G38637;UFSM - CCSH - PREDIO 74
RO;1100122;JI-PARANÁ;50637;G42585;CENTRO UNIVERSITARIO SAO LUCAS
RS;4322400;URUGUAIANA;52758;G3767;EEEF HERMETO JOSE PINTO BERMUDEZ
RO;1100205;PORTO VELHO;50652;G10221;EMEF ANTONIO FERREIRA DA SILVA
PI;2203909;FLORIANO;51040;G7251;CEEP CALISTO LOBO
PI;2208007;PICOS;51053;G9701;INSTITUTO MONSENHOR HIPOLITO
PI;2211001;TERESINA;51096;G37122;UNIV FEDERAL DO PIAUI - UFPI
PI;2211001;TERESINA;51080;G49991;CETI SOLANGE SINIMBU VIANA AREA LEAO
PI;2211001;TERESINA;51107;G37122;UNIV FEDERAL DO PIAUI - UFPI
PI;2211001;TERESINA;51134;G14365;UE BENJAMIN BAPTISTA
SP;3550308;SÃO PAULO;53737;G10239;UNIV MACKENZIE - ITAMBE
BA;2905701;CAMAÇARI;51686;G35125;CE DE VILA DE ABRANTES
BA;2903904;BOM JESUS DA LAPA;51652;G7670;CE SAO VICENTE DE PAULO
BA;2903904;BOM JESUS DA LAPA;51653;G14171;EM EDIVALDO BOAVENTURA
BA;2910800;FEIRA DE SANTANA;51719;G14432;CE JOAO DURVAL CARNEIRO
BA;2911709;GUANAMBI;51747;G49946;EM VER JOAO FARIAS COTRIM
BA;2913606;ILHÉUS;51754;G34034;EDUCACAO ADVENTISTA
BA;2919207;LAURO DE FREITAS;51808;G14561;IE PROFISSIONALIZANTE EURIDES SANTANA
BA;2919207;LAURO DE FREITAS;51805;G4333;CE BARTOLOMEU DE GUSMAO
BA;2926608;RIBEIRA DO POMBAL;51825;G33526;COL EVENCIA BRITO
BA;2926608;RIBEIRA DO POMBAL;51827;G33812;EM NADILZA BRITO LUZ
BA;2926608;RIBEIRA DO POMBAL;51829;G33933;EM PROFA ADELIA SILVA COSTA
BA;2927408;SALVADOR;51865;G37074;EE PIERRE VERGER
BA;2927408;SALVADOR;51897;G36439;COL LINCE
BA;2927408;SALVADOR;51877;G10805;COL DA POL MILITAR - UNIDADE LOBATO
BA;2927408;SALVADOR;51921;G45098;UNINASSAU - PITUBA
BA;2927408;SALVADOR;51913;G37402;CE EDIVALDO BOAVENTURA
RJ;3300704;CABO FRIO;53298;G16717;UNIV VEIGA DE ALMEIDA - CAMPUS CABO FRIO
RJ;3300704;CABO FRIO;53305;G5410;CIEP 458 - HERMES BARCELOS
RJ;3303500;NOVA IGUAÇU;53385;G30127;UNIG
RJ;3306305;VOLTA REDONDA;53436;G8607;CE RIO GRANDE DO SUL
GO;5208004;FORMOSA;53107;G48409;CEPI HELENA NASSER
GO;5217609;PLANALTINA;53113;G1525;EM MARCELO LEMGRUBER
GO;5218805;RIO VERDE;53203;G48334;CEPI CUNHA BASTOS
PE;2611101;PETROLINA;52008;G9541;EREM GERCINO COELHO
PE;2611101;PETROLINA;52033;G1667;EE MOYSES BARBOSA
PE;2611606;RECIFE;52085;G1964;CENTRO UNIVERSITARIO UNIFBV
PE;2611606;RECIFE;52135;G33537;UNIBRA IBGM - CAMPUS II
PE;2611606;RECIFE;52128;G21930;EID IRMA DULCE
PA;1502103;CAMETÁ;50353;G35180;EMEF PROF MARIA NADIR FILGUEIRA VALENTE
PA;1500800;ANANINDEUA;50388;G49274;EEEFM LUIZ NUNES DIREITO
PA;1501402;BELÉM;50399;G30138;EEEF JOSE VERISSIMO
PA;1501402;BELÉM;50471;G49906;EMEF PROF RUY DA SILVEIRA BRITTO
PA;1501402;BELÉM;50512;G37458;EMEF MARIA MADALENA RAAD
PA;1504208;MARABÁ;50563;G37001;EMEF DR JOSE CURSINO DE AZEVEDO
PA;1505536;PARAUAPEBAS;50564;G91;EMEF CHICO MENDES II
PA;1506807;SANTARÉM;50603;G14283;EEEM ALVARO ADOLFO DA SILVEIRA
PA;1504802;MONTE ALEGRE;50598;G4671;EEEM FRANCISCO NOBRE DE ALMEIDA
MG;3127701;GOVERNADOR VALADARES;52328;G9547;EE DIOCESANO
MG;3122306;DIVINÓPOLIS;52320;G9649;EE LAURO EPIFANIO
MG;3106200;BELO HORIZONTE;52397;G10203;EE ANITA BRINA BRANDAO
MG;3118601;CONTAGEM;52442;G8040;EE FRANCISCO FIRMO DE MATOS
MG;3147006;PARACATU;52476;G50670;CENTRO UNIVERSITARIO ATENAS - UNIATENAS
MG;3143906;MURIAÉ;52460;G230;EE SILVEIRA BRUM
MG;3151206;PIRAPORA;52500;G18058;IF DO NORTE DE MINAS GERAIS - IFNMG
MG;3143302;MONTES CLAROS;52579;G50207;EE ZINHA PRATES
MG;3143302;MONTES CLAROS;52598;G50232;EE SALVADOR FILPI
CE;2304400;FORTALEZA;51472;G12023;FAC ANHANGUERA
CE;2304400;FORTALEZA;51509;G17662;UNIV ESTACIO DE SA - PARANGABA
CE;2304400;FORTALEZA;51525;G43163;EMTI PROF ALEXANDRE RODRIGUES DE ALBUQUERQUE
CE;2304400;FORTALEZA;51546;G45251;EM PROFA MARIA JOSE MACARIO COELHO
CE;2304400;FORTALEZA;51547;G12608;EEMTI DEPUTADO PAULINO ROCHA
MT;5108402;VÁRZEA GRANDE;50824;G10987;EE PROFA ADALGISA DE BARROS
RJ;3304557;RIO DE JANEIRO;53475;G12515;EM ROSARIA TROTTA
RJ;3304557;RIO DE JANEIRO;53503;G6206;SANTA MONICA CEDUC - BARRA
RJ;3304557;RIO DE JANEIRO;53560;G17708;EM PEREIRA PASSOS
RJ;3304557;RIO DE JANEIRO;53575;G40701;PENSI - TIJUCA 2
RJ;3304557;RIO DE JANEIRO;53642;G47536;EM JOSE DO PATROCINIO
RJ;3304557;RIO DE JANEIRO;53611;G275;PUC RJ - PONTIFICIA UNIV CATOLICA
RJ;3304557;RIO DE JANEIRO;53672;G7000;UNIV ESTACIO DE SA - CAMPUS NORTE SHOPPING
RJ;3304557;RIO DE JANEIRO;53678;G6171;CEFET - MARIA DA GRACA
RJ;3304557;RIO DE JANEIRO;53659;G11559;EM RIO GRANDE DO SUL
RN;2408102;NATAL;51575;G8950;EE PROF ANISIO TEIXEIRA
RN;2408102;NATAL;51625;G10565;EE WALTER DUARTE PEREIRA
RN;2408102;NATAL;51632;G50475;EE ALDO FERNANDES DE MELO
RN;2403251;PARNAMIRIM;51641;G3261;EE ROBERTO RODRIGUES KRAUSE
RR;1400100;BOA VISTA;52171;G10426;UFRR - UNIV FEDERAL DE RORAIMA
RR;1400100;BOA VISTA;52172;G10426;UFRR - UNIV FEDERAL DE RORAIMA
SP;3509502;CAMPINAS;52852;G49582;EE PROFA NELI HELENA ASSIS DE ANDRADE
SP;3549904;SÃO JOSÉ DOS CAMPOS;52935;G9608;EE MARECHAL RONDON
SP;3530607;MOGI DAS CRUZES;53034;G4755;UNIV DE MOGI DAS CRUZES - UMC
PR;4106902;CURITIBA;52239;G6104;CE HASDRUBAL BELLEGARD
PR;4119905;PONTA GROSSA;52277;G4652;CE PROF COLARES
SP;3518800;GUARULHOS;53049;G3274;ANHANGUERA - CAMPUS PIO XII
SP;3550308;SÃO PAULO;55114;G51269;UNIVERSIDADE ANHEMBI MORUMBI - MOOCA
SP;3550308;SÃO PAULO;53771;G9134;UNIV CRUZEIRO DO SUL - ANALIA FRANCO
DF;5300108;BRASÍLIA;53927;G11032;CEF 02 DO PARANOA
DF;5300108;BRASÍLIA;54090;G49026;COL SANTA MARIA
DF;5300108;BRASÍLIA;54094;G50285;CEF 106 DO RECANTO DAS EMAS
DF;5300108;BRASÍLIA;54020;G50972;CEF 07 DE CEILANDIA
DF;5300108;BRASÍLIA;53958;G14296;CENTRO UNIV UNIEURO - AGUAS CLARAS
DF;5300108;BRASÍLIA;53962;G48451;UNIPLAN
DF;5300108;BRASÍLIA;54125;G427;CEF 01 DE PLANALTINA
MS;5002704;CAMPO GRANDE;50013;G2793;UNIV CATOLICA DOM BOSCO
MS;5002704;CAMPO GRANDE;50016;G8597;EE DOLOR FERREIRA DE ANDRADE
MS;5003207;CORUMBÁ;50042;G36957;EE DR JOAO LEITE DE BARROS
AP;1600303;MACAPÁ;50079;G11688;EE TIRADENTES
AL;2704302;MACEIÓ;51183;G40543;EM DOM HELDER CAMARA
AL;2704302;MACEIÓ;51204;G11959;EE PROFA MARIA DA SALETE GUSMAO DE ARAUJO
AL;2704302;MACEIÓ;51210;G14585;UNIV FEDERAL DE ALAGOAS - CAMPUS A C SIMOES
AL;2704302;MACEIÓ;51218;G5385;FAC DA CIDADE DE MACEIO - FACIMA
AC;1200401;RIO BRANCO;50136;G34149;EEEFM PADRE CARLOS CASAVECCHIA
AC;1200401;RIO BRANCO;50175;G36498;EEEFM PROF PEDRO MARTINELLO
AC;1200401;RIO BRANCO;50172;G30133;EE ARMANDO NOGUEIRA
AM;1304062;TABATINGA;50207;G27334;CENTRO DE ESTUDOS SUPERIORES DE TABATINGA - UEA
AM;1302603;MANAUS;50262;G4498;UNIV NILTON LINS
AM;1302603;MANAUS;50291;G10497;EE PROF RODERICK DE CASTELO BRANCO
MA;2101202;BACABAL;50903;G50009;IEMA - IE, CIENCIA E TECNOLOGIA DO MARANHAO
MA;2108603;PINHEIRO;50929;G28692;IE DE PINHEIRO - IEP
MA;2103000;CAXIAS;50916;G48247;FUNDACAO EDUC COELHO NETO
MA;2111300;SÃO LUÍS;50966;G8474;CE GENERAL ARTUR CARVALHO
ES;3201506;COLATINA;52769;G34801;CEEMTI CONDE DE LINHARES
MA;2111300;SÃO LUÍS;51025;G50784;CENTRO EDUCA MAIS DAYSE GALVAO DE SOUSA
ES;3205002;SERRA;52781;G1009;EMEF MANOEL CARLOS DE MIRANDA
ES;3205309;VITÓRIA;52805;G263;FAESA
PB;2507507;JOÃO PESSOA;51307;G11639;UNINASSAU
PB;2516201;SOUSA;51368;G1234;COL NOSSA SENHORA AUXILIADORA
SC;4216602;SÃO JOSÉ;53281;G12420;EEB PROFA MARIA JOSE BARBOSA VIEIRA
RS;4314902;PORTO ALEGRE;52637;G2525;EEEF DUQUE DE CAXIAS
RS;4314902;PORTO ALEGRE;52691;G45561;EEEF 3 DE OUTUBRO
RS;4314100;PASSO FUNDO;52695;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314407;PELOTAS;52706;G42433;ESCOLA SENAC PELOTAS
